ingredient,score
angelica,50
savoy cabbage,50
silver linden,50
kiwi,50
allium,50
garden onion,50
leek,50
garlic,50
chives,50
lemon verbena,50
cashew nut,50
pineapple,50
dill,50
custard apple,50
wild celery,50
peanut,50
burdock,50
horseradish,50
tarragon,50
mugwort,50
asparagus,50
oat,50
star fruit,50
brazil nut,50
common beet,50
borage,50
chinese mustard,50
swede,50
rape,50
common cabbage,50
cauliflower,50
brussel sprouts,50
kohlrabi,50
broccoli,50
chinese cabbage,50
turnip,50
pigeon pea,50
tea,50
capers,50
pepper,50
papaya,50
safflower,50
caraway,50
pecan nut,50
chestnut,50
roman camomile,50
chickpea,50
endive,50
chicory,50
chinese cinnamon,50
ceylon cinnamon,50
watermelon,50
lime,50
lemon,50
pummelo,50
"orange,50
sweet orange,50
coffee,50
arabica coffee,50
robusta coffee,50
coriander,50
common hazelnut,50
saffron,50
muskmelon,50
cucumber,50
cucurbita,50
cumin,50
turmeric,50
quince,50
lemon grass,50
globe artichoke,50
wild carrot,50
japanese persimmon,50
cardamom,50
black crowberry,50
loquat,50
rocket salad (ssp.),50
wax apple,50
common buckwheat,50
tartary buckwheat,50
fig,50
fennel,50
strawberry,50
black huckleberry,50
soy bean,50
sunflower,50
sea-buckthornberry,50
barley,50
hyssop,50
star anise,50
swamp cabbage,50
sweet potato,50
black walnut,50
common walnut,50
lettuce,50
grass pea,50
sweet bay,50
lentils,50
garden cress,50
lovage,50
flaxseed,50
mexican oregano,50
lichee,50
lupine,50
apple,50
mango,50
german camomile,50
lemon balm,50
mentha,50
orange mint,50
cornmint,50
spearmint,50
peppermint,50
medlar,50
bitter gourd,50
mulberry,50
black mulberry,50
nutmeg,50
sweet basil,50
evening primrose,50
olive,50
sweet marjoram,50
pot marjoram,50
common oregano,50
rice,50
millet,50
poppy,50
passion fruit,50
parsnip,50
avocado,50
parsley,50
scarlet bean,50
lima bean,50
common bean,50
date,50
black chokeberry,50
anise,50
pine nut,50
pepper (spice),50
pistachio,50
common pea,50
purslane,50
plum,50
apricot,50
sweet cherry,50
sour cherry,50
european plum,50
almond,50
peach,50
guava,50
pomegranate,50
pear,50
radish,50
garden rhubarb,50
blackcurrant,50
redcurrant,50
gooseberry,50
watercress,50
rosemary,50
blackberry,50
cloudberry,50
red raspberry,50
black raspberry,50
sorrel,50
common sage,50
black elderberry,50
summer savory,50
winter savory,50
rye,50
